53.0	12.0	54.0	53.0	42.0	8.0	8.0	54.0	35.0	4.0	42.0	42.0	42.0	42.0	53.0	42.0	8.0	54.0	35.0	1.0	53.0	12.0	54.0	31.0	42.0	14.0	1.0	42.0	53.0	42.0	8.0	8.0	12.0	54.0	1.0	48.0	31.0	53.0	42.0	8.0	12.0	54.0	1.0	42.0	49.0	42.0	35.0	40.0	42.0	42.0	40.0	42.0	42.0	40.0	42.0	35.0	31.0	14.0	42.0	1.0	40.0	48.0	31.0	42.0	35.0	40.0	42.0	1.0	42.0	31.0	42.0	1.0	48.0	31.0	40.0	42.0	42.0	40.0	42.0	35.0	31.0	53.0	42.0	8.0	8.0	12.0	54.0	1.0	42.0	4.0	31.0	42.0	1.0	40.0	48.0	31.0	14.0	42.0	1.0	42.0
53.0	12.0	54.0	53.0	42.0	8.0	54.0	35.0	4.0	53.0	42.0	8.0	12.0	54.0	1.0	42.0	53.0	42.0	8.0	8.0	12.0	54.0	1.0	42.0	31.0	42.0	40.0	42.0	35.0	42.0	40.0	42.0	53.0	42.0	8.0	12.0	54.0	1.0	42.0	31.0	53.0	42.0	8.0	8.0	12.0	54.0	4.0	42.0	42.0	53.0	42.0	8.0	8.0	12.0	54.0	35.0	42.0	53.0	42.0	8.0	8.0	12.0	54.0	1.0	48.0	31.0	42.0	42.0	1.0	40.0	48.0	31.0	48.0	35.0	31.0	48.0	42.0	1.0	40.0	48.0	31.0	53.0	42.0	8.0	8.0	12.0	54.0	1.0	42.0	31.0	42.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.0	42.0	1.0	11.0	31.0	48.0	42.0	1.0	11.0	31.0	1.0	11.0	31.0	42.0	1.0	11.0	31.0	42.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42.0	42.0	42.0	1.0	42.0	31.0	42.0	35.0	1.0	42.0	42.0	31.0	42.0	1.0	40.0	48.0	31.0	14.0	42.0	1.0	40.0	48.0	31.0	14.0	42.0	35.0	40.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42.0	42.0	35.0	40.0	42.0	4.0	14.0	42.0	1.0	40.0	48.0	31.0	42.0	36.0	40.0	42.0	1.0	14.0	40.0	42.0	42.0	40.0	42.0	36.0	31.0	14.0	1.0	42.0	36.0	42.0	42.0	36.0	31.0	42.0	4.0	40.0	14.0	42.0	40.0	42.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53.0	12.0	54.0	53.0	42.0	8.0	8.0	54.0	35.0	4.0	42.0	53.0	42.0	8.0	8.0	12.0	54.0	1.0	42.0	31.0	53.0	42.0	8.0	54.0	1.0	48.0	31.0	1.0	42.0	1.0	40.0	48.0	31.0	42.0	48.0	31.0	53.0	42.0	8.0	8.0	54.0	35.0	1.0	42.0	31.0	42.0	53.0	42.0	8.0	12.0	54.0	1.0	48.0	31.0	53.0	42.0	8.0	8.0	54.0	35.0	1.0	53.0	12.0	54.0	31.0	53.0	42.0	8.0	8.0	54.0	4.0	1.0	53.0	12.0	54.0	31.0	53.0	42.0	8.0	12.0	54.0	1.0	42.0	25.0	31.0	42.0	42.0	4.0	40.0	42.0	42.0	1.0	40.0	48.0	31.0	42.0	40.0	42.0	53.0	42.0
42.0	48.0	42.0	35.0	40.0	42.0	42.0	40.0	42.0	42.0	40.0	42.0	35.0	48.0	42.0	42.0	1.0	48.0	31.0	42.0	14.0	35.0	42.0	42.0	14.0	1.0	42.0	42.0	1.0	40.0	48.0	31.0	14.0	42.0	4.0	40.0	42.0	1.0	42.0	31.0	42.0	40.0	42.0	42.0	40.0	42.0	4.0	42.0	31.0	42.0	42.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53.0	12.0	54.0	53.0	42.0	8.0	54.0	35.0	4.0	42.0	42.0	53.0	42.0	8.0	54.0	1.0	53.0	12.0	54.0	31.0	1.0	42.0	53.0	42.0	8.0	8.0	54.0	1.0	53.0	12.0	54.0	31.0	1.0	42.0	35.0	31.0	48.0	42.0	1.0	42.0	35.0	40.0	42.0	42.0	40.0	42.0	42.0	40.0	42.0	35.0	31.0	42.0	35.0	40.0	42.0	42.0	40.0	42.0	42.0	40.0	42.0	35.0	31.0	14.0	4.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42.0	25.0	42.0	35.0	40.0	42.0	1.0	42.0	42.0	14.0	4.0	42.0	42.0	14.0	1.0	42.0	42.0	4.0	31.0	42.0	4.0	40.0	14.0	49.0	42.0	36.0	40.0	42.0	42.0	40.0	42.0	42.0	40.0	42.0	4.0	36.0	31.0	42.0	40.0	42.0	4.0	42.0	42.0	1.0	40.0	48.0	31.0	14.0	42.0	4.0	40.0	42.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48.0	40.0	42.0	35.0	14.0	42.0	1.0	40.0	48.0	31.0	42.0	1.0	14.0	35.0	31.0	1.0	42.0	35.0	40.0	42.0	42.0	40.0	42.0	42.0	40.0	42.0	35.0	31.0	42.0	35.0	40.0	42.0	42.0	40.0	42.0	42.0	40.0	42.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
